company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
SNC IHT;843617697;19.0;Societe en nom collectif;0000Z;11 AVENUE DE LA GARE;93420.0;VILLEPINTE;Ile-de-France;2018-11-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ISAME;880213988;12.0;Societe par actions simplifiee a associe unique;0000Z;4 CHEMIN DU CANTOUNET;13600.0;CEYRESTE;Provence-Alpes-Côte d'Azur;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SO VISION;843620337;17.0;Societe a responsabilite limitee;0000Z;40 RUE CHARLES MORY;91210.0;DRAVEIL;Ile-de-France;2018-11-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAHM;918387762;19.0;Société à responsabilité limitée;0000Z;25 ROUTE BLEUE;3400.0;TOULON SUR ALLIER;Auvergne-Rhône-Alpes;2022-08-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PIRIOU YANN;849501168;17.0;Societe a responsabilite limitee a associe unique;0000Z;119 et 121 route de Gouesnou;29200.0;BREST;Bretagne;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOYAUDERIE DROME-ARDECHE;897739769;15.0;Societe a responsabilite limitee a associe unique;0000Z;13 AVENUE DU DAUPHINE;26270.0;SAULCE SUR RHONE;Auvergne-Rhône-Alpes;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CAMPING LES AIRELLES;920053352;18.0;Société à responsabilité limitée;0000Z;ROUTE DE LAPALISSE;7510.0;ST CIRGUES EN MONTAGNE;Auvergne-Rhône-Alpes;2022-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CAMPING DE LANVEN;919974428;14.0;Société à responsabilité limitée;0000Z;LIEU DIT LANVENAEL;29120.0;PLOMEUR;Bretagne;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHEZ L'ITALIEN;844157594;12.0;Societe a responsabilite limitee a associe unique;0000Z;23 RUE DU MURIER;83000.0;TOULON;Provence-Alpes-Côte d'Azur;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISON LAMOTTE;812730653;19.0;Societe par actions simplifiee;0000Z;216 RUE PAUL DOUMER;78510.0;TRIEL SUR SEINE;Ile-de-France;2015-07-24;;2018-09-30;;;2017-09-30;;;2016-09-30;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHARMACIE ESCANDE;882204506;19.0;Societe a responsabilite limitee a associe unique;0000Z;9 AVENUE DE CAUCALIERES;81660.0;PAYRIN AUGMONTEL;Languedoc-Roussillon-Midi-Pyrénées;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BARRAQUE DIAGNOSTICS 31;897760617;18.0;Societe par actions simplifiee a associe unique;0000Z;6 RUE TERREFORT;31790.0;ST JORY;Languedoc-Roussillon-Midi-Pyrénées;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JNA VINCENNES;922542253;13.0;Société par actions simplifiée à associé unique;0000Z;79 RUE DE FONTENAY;94300.0;VINCENNES;Ile-de-France;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ASSURANCES FABIEN COPIN;843680919;19.0;Societe par actions simplifiee a associe unique;0000Z;126 RUE DU PRESIDENT KENNEDY;59940.0;ESTAIRES;Nord-Pas-de-Calais-Picardie;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MELLE BOHEME;882337538;12.0;Societe par actions simplifiee a associe unique;0000Z;53 ROUTE NATIONALE;41500.0;MER;Centre-Val de Loire;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FR CONTROLE TECHNIQUE;953068368;18.0;Société à responsabilité limitée;0000Z;LOUBEJAC;15140.0;ST CHAMANT;Auvergne-Rhône-Alpes;2023-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
La Gourmand'Eu;902106087;15.0;Societe par actions simplifiee;0000Z;46 RUE PAUL BIGNON;76260.0;EU;Normandie;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISON VIEL;897717948;11.0;Societe a responsabilite limitee;0000Z;9 RUE DU PILORI;56230.0;QUESTEMBERT;Bretagne;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL HENNEQUART;839811296;12.0;Societe a responsabilite limitee a associe unique;0000Z;68 CHEMIN DES REGNIERS;62100.0;CALAIS;Nord-Pas-de-Calais-Picardie;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BEDIN QUENTIN COUVERTURE;847586054;11.0;Societe par actions simplifiee;0000Z;6 LES HAUTS DE SAINTE CATHERINE;18800.0;VILLEQUIERS;Centre-Val de Loire;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BERNIER;848175253;14.0;Societe a responsabilite limitee;0000Z;5 PLACE DE L EGLISE;56220.0;LIMERZEL;Bretagne;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUX CAPRICES DE BENEDICTE;911574895;15.0;Société à responsabilité limitée à associé unique;0000Z;62 RUE JEAN MARECHAL;27190.0;LA BONNEVILLE SUR ITON;Normandie;2022-03-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
REDONDO BENJAMIN;878442391;16.0;Societe a responsabilite limitee a associe unique;0000Z;3 CHEMIN LES CONVERTIS;4350.0;MALIJAI;Provence-Alpes-Côte d'Azur;2019-10-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ETHYK;880220256;15.0;Societe par actions simplifiee a associe unique;0000Z;27 AVENUE DES MELIAS;34750.0;VILLENEUVE LES MAGUELONE;Languedoc-Roussillon-Midi-Pyrénées;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RESTO GUERIN SOLUTION;840110555;17.0;Societe a responsabilite limitee;0000Z;29 AVENUE GEORGES POMPIDOU;15000.0;AURILLAC;Auvergne-Rhône-Alpes;2018-06-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HK RESTODEV;914108543;28.0;Société par actions simplifiée;0000Z;5 JARDINS DE LA VALLEE;92290.0;CHATENAY MALABRY;Ile-de-France;2023-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA FRITERIE BEAUVOISIENNE;897415816;15.0;Societe par actions simplifiee a associe unique;0000Z;61 B RUE SADI CARNOT;59191.0;LIGNY EN CAMBRESIS;Nord-Pas-de-Calais-Picardie;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUBERGE DU BOUT DU MONDE;919953299;14.0;Société à responsabilité limitée;0000Z;159 ROUTE DE LA CASCADE DU ROUGET;74740.0;SIXT FER A CHEVAL;Auvergne-Rhône-Alpes;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Groupe OVA Entreprises;902295146;10.0;Societe par actions simplifiee;0000Z;5819 RUE DU MARMONT;1480.0;JASSANS RIOTTIER;Auvergne-Rhône-Alpes;2021-08-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOULANGERIE DUPONT;848109757;15.0;Societe a responsabilite limitee;0000Z;8 RUE DE LA GARE;62320.0;ROUVROY;Nord-Pas-de-Calais-Picardie;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'ETAPE CHALEUREUSE;897616462;15.0;Societe a responsabilite limitee a associe unique;0000Z;1 Rue de la Resistance;22530.0;GUERLEDAN;Bretagne;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'COIFF;897719209;16.0;Societe par actions simplifiee a associe unique;0000Z;116 BOULEVARD CARNOT;81270.0;LABASTIDE ROUAIROUX;Languedoc-Roussillon-Midi-Pyrénées;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ESTEBAN;881950265;10.0;Societe a responsabilite limitee;0000Z;20 BOULEVARD JEAN DARLAN;47600.0;NERAC;Aquitaine-Limousin-Poitou-Charentes;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CARROSSERIE DU BOURIOU DAVID POMMAREDE;848184206;11.0;Societe par actions simplifiee a associe unique;0000Z;2290 ROUTE DE LAGRAVE;81600.0;BRENS;Languedoc-Roussillon-Midi-Pyrénées;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PIROUETTE CACAHUETE;840054613;12.0;Societe a responsabilite limitee;0000Z;670 CHEMIN DES ANDUES;83210.0;SOLLIES PONT;Provence-Alpes-Côte d'Azur;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ESPRIT FLORAL;843633124;14.0;Societe a responsabilite limitee a associe unique;0000Z;51 AVENUE DE CAEN;14810.0;MERVILLE FRANCEVILLE PLAGE;Normandie;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PIZZERIA NOCA;911611978;14.0;Société à responsabilité limitée;0000Z;1 RUE DE SIOCHAN;35430.0;ST JOUAN DES GUERETS;Bretagne;2022-03-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EMAVI;879648731;13.0;Societe par actions simplifiee;0000Z;ROUTE DE PARIS;14800.0;TOUQUES;Normandie;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CENTRAL GARAGE;880213442;10.0;Societe par actions simplifiee a associe unique;0000Z;39 AVENUE CHARLES DE GAULLE;32600.0;L ISLE JOURDAIN;Languedoc-Roussillon-Midi-Pyrénées;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ES'KIMMO;879583581;19.0;Societe par actions simplifiee;0000Z;20 ROUTE DE SAINT JEAN;5260.0;ST JEAN ST NICOLAS;Provence-Alpes-Côte d'Azur;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GLACIER SCOOP;897699427;18.0;Societe par actions simplifiee;0000Z;5 RUE NOTRE DAME;74000.0;ANNECY;Auvergne-Rhône-Alpes;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EKA FOOD;820166924;28.0;Societe a responsabilite limitee a associe unique;0000Z;6 MAIL DE LA FRATERNITE;93150.0;LE BLANC MESNIL;Ile-de-France;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU LEON PAOLACCI;839770393;16.0;Societe par actions simplifiee a associe unique;0000Z;SAINT ANTOINE;20240.0;GHISONACCIA;Corse;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU MB TAXI;840142319;10.0;Societe par actions simplifiee a associe unique;0000Z;1 PLACE DU 14 DECEMBRE;13015.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE PETIT TERRIER;900108614;18.0;Societe par actions simplifiee;0000Z;2 RUE DE BISCHOFFSHEIM;67560.0;ROSHEIM;Alsace-Champagne-Ardenne-Lorraine;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE MOOD;901956433;14.0;Societe par actions simplifiee;0000Z;22 CHEMIN DES MOULINS;34800.0;ASPIRAN;Languedoc-Roussillon-Midi-Pyrénées;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES DEUX FRERES;821989282;16.0;Societe a responsabilite limitee;0000Z;13 SQUARE VICTOR SCHOELCHER;92220.0;BAGNEUX;Ile-de-France;2016-08-10;2020-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
O'CORNER;849517792;16.0;Societe par actions simplifiee a associe unique;0000Z;17 RUE DE LA FONTAINE CHAUDE;40100.0;DAX;Aquitaine-Limousin-Poitou-Charentes;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL SAVREUX TP;897515219;11.0;Societe a responsabilite limitee;0000Z;190 RUE MATHIE;80150.0;VIRONCHAUX;Nord-Pas-de-Calais-Picardie;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
M.L.H.Q.;882295041;17.0;Societe par actions simplifiee a associe unique;0000Z;41 RUE DES BAINS;14510.0;HOULGATE;Normandie;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
IBA Invest 2;922527783;18.0;Société par actions simplifiée à associé unique;0000Z;6 RUE FONTAINE DE GESTE;43100.0;BRIOUDE;Auvergne-Rhône-Alpes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA REINE DES PRES;882261548;11.0;Societe a responsabilite limitee;0000Z;ZONE ARTISANALE DE PITAUGIER;4300.0;MANE;Provence-Alpes-Côte d'Azur;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VIPIZZ HYERES;839839057;16.0;Societe par actions simplifiee a associe unique;0000Z;3 AVENUE PIERRE RENAUDEL;83400.0;HYERES;Provence-Alpes-Côte d'Azur;2018-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA QUETE;882277171;14.0;Societe par actions simplifiee;0000Z;18 RUE DU 14 JUILLET;66700.0;ARGELES SUR MER;Languedoc-Roussillon-Midi-Pyrénées;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAINT MARTIN TROIS Coiffures;883116238;22.0;Societe a responsabilite limitee;0000Z;1 AVENUE DE L EUROPE;54350.0;MONT ST MARTIN;Alsace-Champagne-Ardenne-Lorraine;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KEILRI LA RESERVE;977653419;19.0;Société à responsabilité limitée à associé unique;0000Z;131 RUE DU MARECHAL LECLERC;97400.0;ST DENIS;La Réunion;2023-07-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'UNION;882025562;19.0;Societe par actions simplifiee a associe unique;0000Z;28 GRAND RUE;16200.0;JARNAC;Aquitaine-Limousin-Poitou-Charentes;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TI DEVINE'S;848247979;18.0;Societe a responsabilite limitee a associe unique;0000Z;2 PLACE DU MARTRAY;22110.0;ROSTRENEN;Bretagne;2019-02-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BCJ PEINTURE;902110154;17.0;Societe par actions simplifiee a associe unique;0000Z;13 RUE ANDRE CHARVAZ;73600.0;HAUTECOUR;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHAMOUR;919659524;12.0;Société à responsabilité limitée à associé unique;0000Z;59 COURS PASTEUR;33000.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2022-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHEZ POMPETTE;902078492;11.0;Societe a responsabilite limitee;0000Z;8 PLACE GRENETTE;74150.0;RUMILLY;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
POMODORO 3;897485587;17.0;Societe a responsabilite limitee;0000Z;5 RUE DE LA PLANCHE AUX JONCS;57155.0;MARLY;Alsace-Champagne-Ardenne-Lorraine;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BELCHAPELLE;843681602;10.0;Societe a responsabilite limitee;0000Z;66 B DIGUE DE MER;59240.0;DUNKERQUE;Nord-Pas-de-Calais-Picardie;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GKLM;880217831;10.0;Societe par actions simplifiee;0000Z;RUE DES MOUETTES;66470.0;STE MARIE LA MER;Languedoc-Roussillon-Midi-Pyrénées;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EMC;902098250;19.0;Societe par actions simplifiee a associe unique;0000Z;110 B ROUTE DE PARIS;3000.0;AVERMES;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SUD HABITAT;819401415;16.0;Societe a responsabilite limitee;0000Z;CITE DE PEIX;63500.0;ISSOIRE;Auvergne-Rhône-Alpes;2016-04-01;;2018-12-31;;;2017-12-31;;;;;;2019-12-31;;;2018-12-31;;;2017-12-31;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;2021-12-31;;;2020-12-31;;;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;
HLG PLOMBERIE;902107853;19.0;Societe a responsabilite limitee a associe unique;0000Z;864 RUE DE GENEVE;1120.0;DAGNEUX;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OFFICE NOTARIAL DES BARTHES;897665857;16.0;Societe par actions simplifiee a associe unique;0000Z;2214 AVENUE DU 11 NOVEMBRE 1918;40440.0;ONDRES;Aquitaine-Limousin-Poitou-Charentes;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EMY;953147600;19.0;Société par actions simplifiée à associé unique;0000Z;RUE DU MURIER;83000.0;TOULON;Provence-Alpes-Côte d'Azur;2023-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SEJABLOC;839321528;11.0;Societe par actions simplifiee a capital variable;0000Z;34 RUE DES MONTGORGES;86000.0;POITIERS;Aquitaine-Limousin-Poitou-Charentes;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CAGETTE DE MAMAN;902081538;16.0;Societe a responsabilite limitee a associe unique;0000Z;7 RUE DU VENT DE BISE;62690.0;FREVIN CAPELLE;Nord-Pas-de-Calais-Picardie;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AQUABIO SUD;848164596;19.0;Societe par actions simplifiee a associe unique;0000Z;AVENUE DE LA CAPELETTE;13560.0;SENAS;Provence-Alpes-Côte d'Azur;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA SOURCE;902064609;16.0;Societe a responsabilite limitee;0000Z;CHEF LIEU;73640.0;STE FOY TARENTAISE;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SEGUIE AUTOBILAN;840061709;19.0;Societe a responsabilite limitee;0000Z;265 C ROUTE DE CASTELNAU;31620.0;FRONTON;Languedoc-Roussillon-Midi-Pyrénées;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHEZ SYLVIE ET GAEL;902096999;13.0;Societe a responsabilite limitee;0000Z;482 CHEMIN DU HAUT GRAS;7140.0;LES VANS;Auvergne-Rhône-Alpes;2021-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Alpine Pursuits;977710045;13.0;Société par actions simplifiée;0000Z;146 RUE DU MARCELLY;74440.0;TANINGES;Auvergne-Rhône-Alpes;2023-07-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'EPICERIE BEAUBOURG;804150183;15.0;Société à responsabilité limitée;0000Z;26 RUE DU GRAND MAURIAN;33000.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2014-08-21;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GUARINO GUILLAUME;843949439;15.0;Societe par actions simplifiee a associe unique;0000Z;22 QUARTIER CHANTEMERLE;4140.0;SEYNE LES ALPES;Provence-Alpes-Côte d'Azur;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VA;911343903;17.0;Société par actions simplifiée;0000Z;4 TRAVERSE DU CANAL;83150.0;BANDOL;Provence-Alpes-Côte d'Azur;2022-03-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
